Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
946,Insight,CABLE,ISP,10,1,ky,SOUTH
947,Windstream,DSL,ISP,3,0.768,KY,SOUTH
948,Insight,CABLE,ISP,20,1.5,KY,SOUTH
949,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
950,CenturyLink,DSL,SK,3,0.64,FL,SOUTH
951,Cox,CABLE,ISP,12,1.5,OK,SOUTH
952,Comcast,CABLE,ISP,12,2,CO,WEST
954,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
955,Comcast,CABLE,ISP,12,2,GA,SOUTH
956,AT&T,DSL,ISP,6,0.768,CA,WEST
957,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
958,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
959,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
963,Mediacom,CABLE,SK,12,1,il,MIDWEST
964,Comcast,CABLE,ISP,12,2,IL,MIDWEST
965,Verizon,FIBER,ISP,35,35,VA,SOUTH
967,Verizon,FIBER,ISP,35,35,VA,SOUTH
968,Cablevision,CABLE,SK,50,10,NY,NORTHEAST
969,Verizon,DSL,ISP,3,0.768,CA,WEST
970,Verizon,FIBER,ISP,20,5,VA,SOUTH
972,AT&T,DSL,ISP,12,1.5,FL,South (SE)
973,Comcast,CABLE,ISP,12,2,MA,NORTHEAST
976,Qwest,DSL,ISP,3,0.64,NM,WEST
977,AT&T,DSL,ISP,3,0.384,AL,South (SE)
978,Cox,CABLE,ISP,25,3,VA,SOUTH
979,TimeWarner,CABLE,ISP,7,0.384,ID,WEST
980,AT&T,DSL,SK,3,0.512,IN,MIDWEST
981,Comcast,CABLE,ISP/SK,12,2,NJ,NORTHEAST
982,Comcast,CABLE,ISP,6,2,ma,NORTHEAST
983,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
984,Mediacom,CABLE,ISP,20,2,IA,MIDWEST
986,TimeWarner,CABLE,ISP,7,0.512,Wi,MIDWEST
987,Verizon,FIBER,ISP,15,5,MA,NORTHEAST
988,TimeWarner,CABLE,SK,7,0.512,NC,SOUTH
989,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
990,AT&T,DSL,SK,3,0.384,TN,SOUTH
991,TimeWarner,CABLE,ISP,30,5,OH,MIDWEST
992,Windstream,DSL,ISP,12,0.768,GA,SOUTH
993,Verizon,FIBER,ISP,25,25,MA,NORTHEAST
994,TimeWarner,CABLE,ISP,20,2,CA,WEST
995,Cox,CABLE,ISP,12,2,AZ,WEST
996,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
997,Comcast,CABLE,ISP,6,2,TN,SOUTH
998,Verizon,FIBER,ISP,10,2,PA,NORTHEAST
999,Charter,CABLE,ISP,25,3,MO,MIDWEST
1000,Comcast,CABLE,ISP/SK,12,2,CT,NORTHEAST
1001,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
1003,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
1004,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
1006,Charter,CABLE,ISP,60,5,WI,MIDWEST
1007,Qwest,DSL,ISP,7,0.896,MT,WEST
1008,AT&T,DSL,ISP,6,1,CA,WEST
1009,Verizon,DSL,ISP,5,0.768,DE,SOUTH
1012,TimeWarner,CABLE,ISP/SK,10,1,CA,WEST
1013,Mediacom,CABLE,ISP,15,1,IL,MIDWEST
1014,Cablevision,CABLE,SK,15,2,NJ,NORTHEAST
1015,Windstream,DSL,ISP/SK,6,0.768,KY,SOUTH
1016,TimeWarner,CABLE,ISP,10,1,ca,WEST
1019,Brighthouse,CABLE,SK,10,1,FL,SOUTH
1020,Comcast,CABLE,ISP/SK,20,4,va,SOUTH
1021,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
1023,Charter,CABLE,ISP,12,1,OH,MIDWEST
1024,Cablevision,CABLE,ISP,15,2,nj,NORTHEAST
1025,Charter,CABLE,ISP,18,2,CA,WEST
1026,Verizon,FIBER,ISP,25,25,CA,WEST
1027,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
1028,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
1029,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
1030,Comcast,CABLE,ISP/SK,12,2,NJ,NORTHEAST
1031,Verizon,FIBER,ISP,25,25,CA,WEST
1032,Verizon,DSL,ISP,7,0.768,CA,WEST
1033,Cox,CABLE,ISP,12,1.5,OK,SOUTH
1034,Verizon,FIBER,ISP,25,25,MD,SOUTH
1035,Comcast,CABLE,ISP,12,2,CO,WEST
1036,TimeWarner,CABLE,ISP,15,2,CA,WEST
1037,Insight,CABLE,ISP,10,1,KY,SOUTH
1038,Insight,CABLE,ISP,20,1.5,ky,SOUTH
1040,AT&T,DSL,ISP,6,0.768,CA,WEST
1041,TimeWarner,CABLE,ISP/SK,15,2,ca,WEST
1042,TimeWarner,CABLE,ISP/SK,10,1,NC,SOUTH
1043,Verizon,FIBER,ISP,35,35,VA,SOUTH
1044,AT&T,DSL,ISP,3,0.512,MO,MIDWEST
1045,Comcast,CABLE,ISP,22,5,wa,WEST
1046,Mediacom,CABLE,ISP,20,2,IL,MIDWEST
1047,AT&T,DSL,ISP,3,0.512,Fl,South (SE)
1048,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
1049,Charter,CABLE,ISP,60,5,MN,MIDWEST
1050,Comcast,CABLE,ISP,12,2,MI,MIDWEST
1052,Cox,CABLE,ISP,15,2,VA,SOUTH
1053,Charter,CABLE,ISP/SK,18,2,WI,MIDWEST
1054,AT&T,DSL,ISP,3,0.512,oh,MIDWEST
1055,Mediacom,CABLE,ISP,20,2,IA,MIDWEST
1056,Cox,CABLE,ISP,20,2,NV,WEST
1057,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
1059,Cablevision,CABLE,ISP,30,5,NY,NORTHEAST
1060,Comcast,CABLE,ISP,12,2,DC,SOUTH
1061,Verizon,FIBER,ISP,35,35,NY,NORTHEAST
1064,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
1065,Charter,CABLE,ISP,12,1,MO,MIDWEST
1066,AT&T,DSL,ISP,6,0.768,CA,WEST
1067,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
1068,Insight,CABLE,ISP,30,3,KY,SOUTH
1069,Verizon,DSL,ISP,10,1,VA,SOUTH
1070,Charter,CABLE,ISP,18,2,MI,MIDWEST
1071,Verizon,FIBER,ISP,15,5,VA,SOUTH
1072,Cox,CABLE,ISP,25,3,VA,SOUTH
1073,Verizon,FIBER,ISP/SK,25,5,MA,NORTHEAST
1074,CenturyLink,DSL,ISP,3,0.64,FL,SOUTH
1075,Charter,CABLE,ISP,18,2,MN,MIDWEST
1076,AT&T,DSL,ISP,3,0.384,FL,South (SE)
1077,Comcast,CABLE,ISP,22,5,CA,WEST
1078,AT&T,DSL,SK,6,0.768,CA,WEST
1079,Comcast,CABLE,SK,20,2,MN,MIDWEST
1080,Comcast,CABLE,ISP,16,2,MN,MIDWEST
1081,TimeWarner,CABLE,ISP/SK,15,1,MO,MIDWEST
1082,Qwest,DSL,ISP,7,0.896,UT,WEST
1083,AT&T,DSL,ISP,3,0.512,Tx,SOUTH
1084,CenturyLink,DSL,ISP,3,0.64,TN,SOUTH
1085,Comcast,CABLE,ISP,22,5,IL,MIDWEST
1087,Cox,CABLE,ISP,20,2,AR,SOUTH
1089,Verizon,DSL,ISP,3,0.768,CA,WEST
1090,Charter,CABLE,ISP,12,1,WI,MIDWEST
1091,Cox,CABLE,ISP,25,3,VA,SOUTH
1092,AT&T,DSL,ISP,6,0.768,CA,WEST
1095,TimeWarner,CABLE,ISP,10,1,CA,WEST
1096,AT&T,DSL,ISP,1.5,0.384,CA,WEST
1097,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
1098,AT&T,DSL,SK,6,0.768,ca,WEST
1099,AT&T,DSL,ISP,6,0.512,SC,South (SE)
1100,Qwest,DSL,ISP,7,0.896,co,WEST
1101,Cox,CABLE,ISP,20,4,AZ,WEST
1102,Verizon,DSL,ISP,3,0.768,CA,WEST
1105,AT&T,DSL,ISP,6,0.768,MI,MIDWEST
1106,Cox,CABLE,ISP,12,1,nv,WEST
1109,CenturyLink,DSL,SK,,,AR,SOUTH
1110,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
1111,AT&T,DSL,ISP,1.5,0.256,AL,South (SE)
1112,AT&T,DSL,ISP,6,0.768,CA,WEST
1113,Comcast,CABLE,ISP,16,2,MA,NORTHEAST
1115,CenturyLink,DSL,ISP,6,0.512,OH,MIDWEST
1116,Qwest,DSL,ISP,20,0.896,UT,WEST
1117,Verizon,FIBER,ISP,25,25,NY,NORTHEAST
1118,Verizon,FIBER,ISP,15,5,ma,NORTHEAST
1121,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
1122,Cox,CABLE,ISP,12,2,AZ,WEST
1124,Cox,CABLE,ISP,12,1.5,OK,SOUTH
1126,AT&T,DSL,SK,6,0.768,MI,MIDWEST
1127,AT&T,DSL,ISP,6,0.768,CA,WEST
1128,Frontier,FIBER,SK,20,5,WA,WEST
1129,Qwest,DSL,ISP,7,0.896,AZ,WEST
1130,Comcast,CABLE,SK,12,2,AL,SOUTH
1132,AT&T,DSL,ISP,6,0.768,CA,WEST
1133,TimeWarner,CABLE,ISP/SK,7,0.384,NC,SOUTH
1134,AT&T,DSL,ISP,6,0.768,KS,MIDWEST
1135,AT&T,DSL,ISP,3,0.512,CA,WEST
1136,AT&T,DSL,ISP,3,1,KS,MIDWEST
1138,Windstream,DSL,ISP,3,0.768,GA,SOUTH
1139,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
1141,TimeWarner,CABLE,ISP,10,1,ny,NORTHEAST
1142,Verizon,FIBER,ISP,25,15,CA,WEST
1144,CenturyLink,DSL,SK,3,0.512,MO,MIDWEST
1145,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
1146,TimeWarner,CABLE,ISP,50,5,NY,NORTHEAST
1147,Cablevision,CABLE,ISP/SK,15,2,NJ,NORTHEAST
1149,CenturyLink,DSL,ISP,5,0.768,FL,SOUTH
1150,CenturyLink,DSL,ISP,10,0.896,NC,SOUTH
1152,Qwest,DSL,ISP,7,0.896,WA,WEST
1153,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
1154,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
1155,Comcast,CABLE,ISP,12,2,CO,WEST
1157,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
1158,Verizon,FIBER,ISP,25,15,CA,WEST
1159,Comcast,CABLE,SK,12,2,CT,NORTHEAST
1160,Windstream,DSL,ISP,3,0.64,NC,SOUTH
1161,Comcast,CABLE,ISP/SK,20,4,VA,SOUTH
1162,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
1163,Comcast,CABLE,ISP,12,2,MD,SOUTH
1164,Charter,CABLE,SK,12,4,RI,NORTHEAST
1165,Verizon,FIBER,SK,25,15,VA,SOUTH
1166,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
1167,TimeWarner,CABLE,ISP,10,1,ca,WEST
1168,AT&T,DSL,ISP,3,0.384,FL,South (SE)
1169,AT&T,DSL,SK,6,0.768,CA,WEST
1170,AT&T,DSL,ISP/SK,12,1.5,WI,MIDWEST
1171,CenturyLink,DSL,SK,1.5,0.512,KS,MIDWEST
1172,AT&T,DSL,SK,1.5,0.384,TN,SOUTH
1173,Verizon,FIBER,ISP,15,5,PA,NORTHEAST
1174,TimeWarner,CABLE,ISP,15,2,ca,WEST
1176,Comcast,CABLE,ISP,22,5,UT,WEST
1177,Mediacom,CABLE,ISP,12,1,MN,MIDWEST
1178,Cox,CABLE,ISP,20,4,AZ,WEST
1180,Comcast,CABLE - BUSINESS,ISP,16,2,IN,MIDWEST
1181,AT&T,DSL,ISP,12,1.5,IL,MIDWEST
1182,AT&T,DSL,ISP,1.5,0.384,CA,WEST
1183,Comcast,CABLE,ISP,12,2,IN,MIDWEST
1184,Cox,CABLE,ISP,25,2,CA,WEST
1187,AT&T,DSL,SK,,,CA,WEST
1188,AT&T,DSL,ISP,6,0.768,CA,WEST
1189,Charter,CABLE,SK,25,3,mo,MIDWEST
1190,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
1192,Cox,CABLE,ISP,3,0.768,VA,SOUTH
1193,AT&T,DSL,ISP,6,0.768,CA,WEST
1194,Comcast,CABLE,SK,12,2,NJ,NORTHEAST
1195,Verizon,DSL,ISP,1,0.384,MD,SOUTH
1196,Comcast,CABLE,ISP/SK,20,4,TN,SOUTH
1197,Charter,CABLE,ISP,18,2,WI,MIDWEST
1198,TimeWarner,CABLE,SK,10,1,mwsphoto,WEST
1199,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
1200,AT&T,DSL,ISP,6,0.768,MO,MIDWEST
1201,Comcast,CABLE,ISP,12,2,NM,WEST
1202,Verizon,FIBER,SK,15,5,NJ,NORTHEAST
1203,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
1204,TimeWarner,CABLE,ISP/SK,15,1,NC,SOUTH
1205,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
1206,Qwest,DSL,ISP/SK,12,5,AZ,WEST
1207,Cablevision,CABLE,ISP,30,5,NJ,NORTHEAST
1208,Comcast,CABLE,ISP,12,2,IN,MIDWEST
1210,Cox,CABLE,ISP,12,2,AZ,WEST
1211,Verizon,FIBER,SK,20,5,VA,SOUTH
1213,Comcast,CABLE,ISP,22,5,WA,WEST
1214,Verizon,FIBER,SK,25,25,NY,NORTHEAST
1215,Verizon,FIBER,ISP/SK,35,35,TX,SOUTH
1217,CenturyLink,DSL,ISP,4,0.512,OH,MIDWEST
1218,AT&T,DSL,ISP,1.5,0.384,CA,WEST
1219,Comcast,CABLE - BUSINESS,ISP,16,2,MD,SOUTH
1220,Verizon,FIBER,ISP,35,35,CA,WEST
1223,Qwest,DSL,ISP,5,0.896,AZ,WEST
1224,Verizon,FIBER,ISP,35,35,VA,SOUTH
1226,Brighthouse,CABLE,SK,15,2,FL,SOUTH
1227,AT&T,DSL,ISP,6,0.768,TX,SOUTH
1229,Comcast,CABLE,ISP,50,10,MN,MIDWEST
1230,Cox,CABLE,ISP,15,1.5,LA,SOUTH
1231,Windstream,DSL,SK,6,0.768,NC,SOUTH
1232,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
1233,Comcast,CABLE,ISP/SK,20,4,il,MIDWEST
1234,Cox,CABLE,ISP,15,1.5,LA,SOUTH
1235,Verizon,FIBER,ISP,20,5,VA,SOUTH
1236,TimeWarner,CABLE,ISP/SK,15,1,NE,MIDWEST
1237,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
1239,Comcast,CABLE,ISP,12,2,FL,SOUTH
1240,Charter,CABLE,ISP,12,1,MN,MIDWEST
1242,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
1244,Comcast,CABLE,ISP/SK,20,4,ca,WEST
1245,Comcast,CABLE,ISP,12,2,CO,WEST
1247,Comcast,CABLE,SK,12,2,MA,NORTHEAST
1248,Comcast,CABLE,ISP/SK,22,5,TX,SOUTH
1249,CenturyLink,DSL,SK,1.5,0.512,IN,MIDWEST
1250,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
1251,AT&T,DSL,ISP,0.768,0.128,tn,South (SE)
1252,Cox,CABLE,ISP,15,2,VA,SOUTH
1253,Windstream,DSL,ISP,6,0.768,Ga,SOUTH
1254,AT&T,DSL,ISP,18,3,TX,SOUTH
1256,AT&T,DSL,ISP,6,0.768,CA,WEST
1257,Qwest,DSL,ISP,12,0.896,CO,WEST
1258,AT&T,DSL,ISP,6,0.768,OH,MIDWEST
1259,AT&T,DSL,ISP,12,1.5,IL,MIDWEST
1260,Verizon,FIBER,ISP,15,5,CA,WEST
1262,TimeWarner,CABLE,ISP,10,1,NC,SOUTH
1263,Qwest,DSL,ISP,7,0.896,AZ,WEST
1264,Qwest,DSL,ISP,40,20,UT,WEST
1265,AT&T,DSL,ISP,6,0.768,IN,MIDWEST
1266,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
1268,CenturyLink,DSL,ISP,1.5,0.256,MO,MIDWEST
1269,Cox,CABLE,ISP,20,4,AZ,WEST
1270,AT&T,DSL,ISP,6,0.768,MO,MIDWEST
1271,Brighthouse,CABLE,SK,15,2,IN,MIDWEST
1272,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
1274,Cox,CABLE,ISP,25,2,OK,SOUTH
1275,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
1276,CenturyLink,DSL,SK,3,0.64,VA,SOUTH
1277,AT&T,DSL,ISP,6,0.768,CA,WEST
1278,AT&T,DSL,ISP,6,0.768,TX,SOUTH
1280,AT&T,DSL,ISP,1.5,0.384,TX,SOUTH
1281,TimeWarner,CABLE,ISP,7,0.512,KY,SOUTH
1282,Cox,CABLE,ISP,12,0.768,LA,SOUTH
1283,CenturyLink,DSL,ISP,1.5,0.512,NC,SOUTH
1284,Cox,CABLE,ISP,15,1.5,la,SOUTH
1286,Qwest,DSL,ISP,1.5,0.896,OR,WEST
1287,Verizon,FIBER,ISP,25,15,CA,WEST
1288,AT&T,DSL,ISP,1.5,0.384,OH,MIDWEST
1289,Verizon,DSL,ISP,1.5,0.128,VA,SOUTH
1290,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
1291,Cox,CABLE,ISP,15,2,VA,SOUTH
1292,Verizon,FIBER,ISP,35,35,PA,NORTHEAST
1293,CenturyLink,DSL,SK,3,0.64,VA,SOUTH
1295,Cox,CABLE,ISP,20,4,AZ,WEST
1296,Verizon,FIBER,ISP,35,35,CA,WEST
1297,Verizon,FIBER,ISP,35,35,MD,SOUTH
1298,AT&T,DSL,ISP,0.768,0.384,MO,MIDWEST
1299,Mediacom,CABLE,ISP,50,5,MO,MIDWEST
1300,Cox,CABLE,ISP,12,2,AZ,WEST
1301,TimeWarner,CABLE,ISP,10,1,CA,WEST
1303,Comcast,CABLE,SK,,,,
3676,Cox,CABLE,SK,35,3,,
3677,Qwest,DSL,SK,10,10,,
3679,Windstream,DSL,SK,1.5,0.768,,
3680,Insight,CABLE,ISP,50,5,KY,
3682,Charter,CABLE,SK,18,2,,
3684,TimeWarner,CABLE,ISP,10,0.512,NY,
3685,AT&T,DSL,SK,,,,
5055,Verizon,FIBER,ISP/SK,25,25,,
5056,Comcast,CABLE,SK,12,2,,
5192,Verizon,FIBER,ISP,20,20,VA,SOUTH
5193,Comcast,CABLE,ISP/SK,20,2,Pa,NORTHEAST
5194,Comcast,CABLE,SK,12,2,MN,MIDWEST
5195,Comcast,CABLE,ISP,12,2,FL,SOUTH
5196,Comcast,CABLE,ISP/SK,22,5,NJ,NORTHEAST
5197,Charter,CABLE,ISP,18,2,IL,MIDWEST
5198,Verizon,DSL,ISP,0.768,0.128,NJ,NORTHEAST
5199,Cox,CABLE,ISP,12,2,AZ,WEST
5200,Cox,CABLE,ISP,12,2,AZ,WEST
5201,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
5202,Comcast,CABLE,ISP,22,5,MA,NORTHEAST
5203,Cox,CABLE,SK,12,1,CA,WEST
5204,Verizon,FIBER,SK,25,25,NJ,NORTHEAST
5205,Comcast,CABLE,ISP/SK,20,4,ma,NORTHEAST
5206,Comcast,CABLE,ISP/SK,20,4,TX,SOUTH
5207,Verizon,DSL,SK,1.5,0.384,NY,NORTHEAST
5208,Cox,CABLE,ISP/SK,20,4,AZ,WEST
5209,Comcast,CABLE,ISP,12,2,PA,NORTHEAST
5210,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
5211,Verizon,FIBER,ISP,35,35,PA,NORTHEAST
5212,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
5213,Comcast,CABLE,ISP,12,2,FL,SOUTH
5215,Qwest,DSL,ISP,20,0.896,CO,WEST
5216,Verizon,FIBER,ISP,25,25,TX,SOUTH
5217,Comcast,CABLE - BUSINESS,ISP,22,5,NH,NORTHEAST
5218,Comcast,CABLE,ISP,12,2,GA,SOUTH
5219,Comcast,CABLE,ISP/SK,12,2,MD,SOUTH
5220,Comcast,CABLE,ISP/SK,22,4,IL,MIDWEST
5221,Comcast,CABLE,ISP,12,2,UT,WEST
5222,Comcast,CABLE,ISP,12,2,IL,MIDWEST
5223,Verizon,DSL,ISP,3,0.768,Ca,WEST
5224,Verizon,FIBER,ISP,20,5,RI,NORTHEAST
5225,Comcast,CABLE,ISP,12,2,Wa,WEST
5226,Qwest,DSL,ISP,7,0.896,CO,WEST
5227,Comcast,CABLE,ISP,12,2,TN,SOUTH
5228,Verizon,FIBER,ISP,15,5,MA,NORTHEAST
5230,Comcast,CABLE,ISP,12,2,OR,WEST
5232,Comcast,CABLE,ISP/SK,20,4,WA,WEST
5234,Comcast,CABLE,ISP,12,2,IL,MIDWEST
5235,Comcast,CABLE,ISP,12,2,MI,MIDWEST
5236,Qwest,DSL,ISP,20,0.896,AZ,WEST
5237,Comcast,CABLE,ISP,6,1,ct,NORTHEAST
5238,Charter,CABLE,ISP,12,1,MO,MIDWEST
5240,Comcast,CABLE,ISP/SK,20,4,MN,MIDWEST
5241,Comcast,CABLE,ISP,22,5,FL,SOUTH
5242,Cox,CABLE,ISP,25,2,CA,WEST
5243,Comcast,CABLE,ISP,12,2,CA,WEST
5244,TimeWarner,CABLE,ISP/SK,15,2,CA,WEST
5245,Comcast,CABLE,ISP,16,2,AZ,WEST
5246,Cox,CABLE,ISP,15,1.5,LA,SOUTH
5247,Verizon,FIBER,SK,25,25,PA,NORTHEAST
5248,Verizon,FIBER,ISP,15,5,NJ,NORTHEAST
5249,Comcast,CABLE,ISP,12,2,IL,MIDWEST
5250,Windstream,DSL,ISP,3,0.768,Ga,SOUTH
5251,AT&T,DSL,ISP,1.5,0.256,TN,South (SE)
5252,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
5253,TimeWarner,CABLE,ISP,10,0.512,SC,SOUTH
5255,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
5256,Brighthouse,CABLE,SK,6,1,FL,SOUTH
5257,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
5258,AT&T,DSL,ISP,3,0.512,CA,WEST
5259,AT&T,DSL,ISP,6,0.512,GA,South (SE)
5260,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
5261,AT&T,DSL,ISP,0.768,0.384,CA,WEST
5262,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
5264,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
5265,Comcast,CABLE,SK,12,2,TX,SOUTH
5266,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
5267,AT&T,DSL,ISP,24,3,TX,SOUTH
5268,TimeWarner,CABLE,ISP,10,1,ma,NORTHEAST
5269,TimeWarner,CABLE,ISP,10,1,CA,WEST
5270,TimeWarner,CABLE,ISP/SK,1.5,0.256,NY,NORTHEAST
5271,TimeWarner,CABLE,ISP,30,5,OH,MIDWEST
5272,AT&T,DSL,ISP,6,0.512,Al,South (SE)
5273,TimeWarner,CABLE,SK,10,1,fl,SOUTH
5274,TimeWarner,CABLE,ISP,15,0.768,NY,NORTHEAST
5276,AT&T,DSL,ISP,6,0.768,TX,SOUTH
5277,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
5278,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
5279,AT&T,DSL,ISP,3,0.512,MO,MIDWEST
5280,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
5281,Comcast,CABLE,ISP/SK,6,1,AZ,WEST
5282,Windstream,DSL,ISP,3,0.768,GA,SOUTH
5283,Verizon,FIBER,SK,25,5,NJ,NORTHEAST
5284,Comcast,CABLE,ISP,12,2,CO,WEST
5285,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
5286,Qwest,DSL,ISP,5,0.896,UT,WEST
5287,Windstream,DSL,ISP,6,0.768,KY,SOUTH
5288,Qwest,DSL,ISP,1.5,0.896,NM,WEST
5289,Comcast,CABLE,ISP/SK,12,2,CO,WEST
5291,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
5292,AT&T,DSL,ISP,12,1.5,MO,MIDWEST
5293,Comcast,CABLE,ISP,12,2,OR,WEST
5294,Qwest,DSL,ISP,12,5,CO,WEST
5295,Comcast,CABLE,SK,12,2,Va,SOUTH
5296,Comcast,CABLE,ISP,12,2,OR,WEST
5297,Comcast,CABLE,ISP,12,2,MN,MIDWEST
5299,Qwest,DSL,ISP,12,0.896,CO,WEST
5301,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
5302,Comcast,CABLE,ISP,12,2,IN,MIDWEST
5303,Comcast,CABLE,ISP,16,2,MN,MIDWEST
5304,AT&T,DSL,ISP,3,0.384,SC,South (SE)
5306,AT&T,DSL,ISP,3,0.384,GA,South (SE)
5307,TimeWarner,CABLE,SK,20,2,CA,WEST
5308,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
5309,Insight,CABLE,ISP,10,1,KY,SOUTH
5312,Verizon,DSL,ISP,3,0.768,NJ,NORTHEAST
5313,Cox,CABLE,ISP,15,2,VA,SOUTH
5315,Comcast,CABLE,ISP,12,2,Pa,NORTHEAST
5316,Mediacom,CABLE,ISP,20,2,IA,MIDWEST
5317,Comcast,CABLE - BUSINESS,ISP,12,2,CA,WEST
5318,Verizon,DSL,ISP,15,1,NY,NORTHEAST
5320,Comcast,CABLE,ISP/SK,12,2,sc,SOUTH
5321,TimeWarner,CABLE,ISP,7,0.384,NC,SOUTH
5322,Comcast,CABLE,ISP,16,2,UT,WEST
5323,Comcast,CABLE,ISP,12,2,CA,WEST
5324,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
5326,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
5327,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
5328,Verizon,FIBER,ISP,35,35,TX,SOUTH
5329,TimeWarner,CABLE,ISP,50,5,NC,SOUTH
5330,Comcast,CABLE,ISP,12,2,IL,MIDWEST
5332,TimeWarner,CABLE,ISP/SK,15,1,ME,NORTHEAST
5333,AT&T,DSL,ISP,1.5,0.384,OH,MIDWEST
5334,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
5335,AT&T,DSL,ISP,18,1.5,TX,SOUTH
5336,Comcast,CABLE,ISP,6,2,MI,MIDWEST
5337,Comcast,CABLE,ISP,12,2,CA,WEST
5338,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
5339,TimeWarner,CABLE,ISP,1.5,0.256,NY,NORTHEAST
5340,Cox,CABLE,ISP,15,2,VA,SOUTH
5341,Verizon,FIBER,SK,25,25,MD,SOUTH
5342,Comcast,CABLE,ISP/SK,12,2,WA,WEST
5343,AT&T,DSL,ISP,3,0.512,WI,MIDWEST
5344,AT&T,DSL,ISP,1.5,0.256,NC,South (SE)
5345,Cox,CABLE,ISP,12,2,AZ,WEST
5346,Frontier,FIBER,SK,35,35,WA,WEST
5347,Comcast,CABLE,ISP/SK,12,2,CT,NORTHEAST
5348,Verizon,DSL,ISP,1,0.384,PA,NORTHEAST
5349,Comcast,CABLE,SK,12,2,NJ,NORTHEAST
5351,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
5352,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
5353,Qwest,DSL,ISP,5,0.896,WA,WEST
5354,Comcast,CABLE,ISP,12,2,WA,WEST
5355,AT&T,DSL,ISP,6,0.512,TN,South (SE)
5356,Comcast,CABLE,ISP,20,4,MA,NORTHEAST
5357,Frontier,FIBER,SK,25,25,WA,WEST
